127.0.0.1 - - [22/Aug/2024:12:18:26 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:18:26 +0900] "GET /jQuery/01_helloJQuery/exam01.html HTTP/1.1" 200 631
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:18:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:21:26 +0900] "GET /jQuery/01_helloJQuery/exam01.html HTTP/1.1" 200 741
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:28:24 +0900] "GET /jQuery/01_helloJQuery/exam02.html HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:32:31 +0900] "GET /jQuery/01_helloJQuery/exam03.html HTTP/1.1" 200 455
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:33:28 +0900] "GET /jQuery/01_helloJQuery/exam03.html HTTP/1.1" 200 421
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:36:31 +0900] "GET /jQuery/01_helloJQuery/exam04.html HTTP/1.1" 200 500
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:37:34 +0900] "GET /jQuery/01_helloJQuery/exam04.html HTTP/1.1" 200 506
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:37:34 +0900] "GET /jQuery/01_helloJQuery/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:37:35 +0900] "GET /jQuery/01_helloJQuery/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:37:35 +0900] "GET /jQuery/01_helloJQuery/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:37:35 +0900] "GET /jQuery/01_helloJQuery/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Aug/2024:12:37:45 +0900] "GET /jQuery/01_helloJQuery/exam04.html HTTP/1.1" 200 506
