127.0.0.1 - - [12/Aug/2024:13:43:56 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:43:57 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:43:57 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:14 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:14 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:15 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:15 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:15 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:15 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:15 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:16 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:16 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:16 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:16 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:16 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:36 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 200 298
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:45:37 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:47:48 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 200 430
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:49:59 +0900] "GET /CSS/04_csBoxModel/exam01.html HTTP/1.1" 200 425
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:52:21 +0900] "GET /CSS/04_csBoxModel/exam02.html HTTP/1.1" 200 300
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:52:21 +0900] "GET /CSS/image/s1.png HTTP/1.1" 200 41177
0:0:0:0:0:0:0:1 - - [12/Aug/2024:13:54:17 +0900] "GET /CSS/04_csBoxModel/exam02.html HTTP/1.1" 200 404
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:02:02 +0900] "GET /CSS/04_csBoxModel/exam03.html HTTP/1.1" 200 674
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:06:51 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:08:15 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 565
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:08:37 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 565
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:09:41 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 600
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:09:51 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 601
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:10:41 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 653
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:10:59 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 653
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:12:06 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 755
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:12:27 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 747
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:12:28 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:13:13 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 755
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:13:53 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 829
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:15:41 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 914
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:16:08 +0900] "GET /CSS/04_csBoxModel/exam04.html HTTP/1.1" 200 912
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:23:38 +0900] "GET /CSS/04_csBoxModel/exam05.html HTTP/1.1" 200 439
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:23:52 +0900] "GET /CSS/04_csBoxModel/exam05.html HTTP/1.1" 200 439
0:0:0:0:0:0:0:1 - - [12/Aug/2024:14:24:03 +0900] "GET /CSS/04_csBoxModel/exam05.html HTTP/1.1" 200 441
