127.0.0.1 - - [13/Aug/2024:12:35:46 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:35:47 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 693
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:35:47 +0900] "GET /CSS/image/back.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:35:47 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:35:47 +0900] "GET /CSS/image/spade-7.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:38:35 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 687
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:39:01 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 683
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:39:20 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 701
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:41:19 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 744
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:42:01 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 777
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:42:38 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 514
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:42:51 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 518
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:44:03 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 518
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:45:12 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 535
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:46:32 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 562
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:47:38 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 629
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:47:57 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 641
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:48:33 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 645
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:48:55 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 663
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:49:57 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 633
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:50:21 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 698
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:53:56 +0900] "GET /CSS/practice/practice03.html HTTP/1.1" 200 633
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:53:56 +0900] "GET /CSS/image/back.png HTTP/1.1" 200 227789
0:0:0:0:0:0:0:1 - - [13/Aug/2024:12:53:57 +0900] "GET /CSS/image/spade-7.png HTTP/1.1" 200 120289
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:11:28 +0900] "GET /CSS/practice/practice04.html HTTP/1.1" 200 525
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:11:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:18:58 +0900] "GET /CSS/05_cssPositioning/exam08.html HTTP/1.1" 200 325
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:18:59 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:19:36 +0900] "GET /CSS/05_cssPositioning/exam08.html HTTP/1.1" 200 393
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:21:50 +0900] "GET /CSS/05_cssPositioning/exam08.html HTTP/1.1" 200 485
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:22:20 +0900] "GET /CSS/05_cssPositioning/exam08.html HTTP/1.1" 200 485
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:22:40 +0900] "GET /CSS/05_cssPositioning/exam08.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:22:41 +0900] "GET /CSS/05_cssPositioning/exam08.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:23:42 +0900] "GET /CSS/05_cssPositioning/exam08.html HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:24:02 +0900] "GET /CSS/05_cssPositioning/exam08.html HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [13/Aug/2024:14:40:32 +0900] "GET /CSS/05_cssPositioning/exam08.html HTTP/1.1" 200 629
